,id_odsp,league,season,fthg,ftag,odd_h,odd_d,odd_a,num of events type 1 for size 1,num of events type 2 for size 1,num of events type 3 for size 1,num of events type 4 for size 1,num of events type 5 for size 1,num of events type 6 for size 1,num of events type 7 for size 1,num of events type 8 for size 1,num of events type 9 for size 1,num of events type 10 for size 1,num of events type 11 for size 1,num of events type 12 for size 1,num of events type 13 for size 1,num of events type 14 for size 1,num of events type 15 for size 1,num of events type 1 for size 2,num of events type 2 for size 2,num of events type 3 for size 2,num of events type 4 for size 2,num of events type 5 for size 2,num of events type 6 for size 2,num of events type 7 for size 2,num of events type 8 for size 2,num of events type 9 for size 2,num of events type 10 for size 2,num of events type 11 for size 2,num of events type 12 for size 2,num of events type 13 for size 2,num of events type 14 for size 2,num of events type 15 for size 2
6297,8xtBmiEF/,D1,2015,0,5,2.89,3.6,2.75,8,2,14,3,0,0,3,16,1,1,2,7,1,0,0,16,9,16,1,0,0,3,14,2,1,0,10,2,0,1
6298,AXGQbxN1/,I1,2015,0,1,2.42,3.4,3.5,11,6,15,3,0,0,3,14,2,0,0,8,2,0,0,10,4,13,2,0,0,3,13,0,2,0,8,0,0,0
6299,EZrJoVrS/,D1,2015,2,2,2.55,3.58,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300,GAHMaI7e/,I1,2015,1,1,1.54,4.3,8,17,11,10,3,0,0,3,16,5,0,0,15,5,0,0,9,3,16,4,0,0,3,11,3,0,0,6,3,0,0
6301,GvZZrPdP/,SP1,2015,1,2,3.38,3.5,2.56,10,5,18,3,0,0,3,11,5,1,0,7,5,0,0,18,4,11,3,0,0,3,19,3,1,0,12,3,0,0
6302,h0Q1vq5t/,SP1,2015,3,0,1.35,5.8,12.12,16,5,14,1,0,1,3,15,7,1,0,11,7,1,0,11,2,13,3,0,0,3,15,1,0,0,7,1,0,0
6303,KrOD1vwq/,I1,2015,3,3,2.62,3.26,3.26,13,3,18,5,0,0,3,15,3,0,1,6,3,0,0,15,6,14,2,0,0,3,19,0,1,0,11,0,0,0
6304,lOFUcdx8/,I1,2015,2,2,2.4,3.3,3.6,16,9,7,1,0,0,3,14,2,0,0,13,2,0,0,5,0,14,4,0,0,3,7,4,0,0,3,4,0,0
6305,nNP5w3Kn/,SP1,2015,1,4,4.15,3.35,2.29,4,3,10,3,0,0,3,13,0,0,0,4,0,0,0,5,1,11,4,0,0,3,10,4,1,1,3,4,0,0
6306,pGvBz145/,SP1,2015,1,1,2.58,3.25,3.3,11,3,19,4,0,0,3,8,3,1,0,7,3,0,0,12,5,8,3,0,0,3,18,1,0,0,9,1,0,0
6307,pY1lcBKq/,F1,2015,0,5,2.8,3.3,2.96,11,3,11,1,0,1,3,11,2,0,0,7,2,1,0,18,2,11,1,0,0,3,11,1,1,0,11,1,0,0
6308,rDTbv1TD/,E0,2015,0,1,2.27,3.45,3.95,15,7,15,4,0,0,3,15,1,0,0,14,1,0,0,16,1,15,4,0,0,3,15,4,0,0,15,4,0,0
6309,zJv0FAtS/,F1,2015,3,0,1.51,4.35,9.8,7,7,8,1,0,0,3,10,4,0,0,6,4,0,0,6,2,11,0,0,0,3,8,1,1,0,5,1,0,0
6310,hnJYXb6s/,E0,2015,0,2,6.8,4.25,1.63,13,6,10,3,0,0,3,4,1,0,0,12,1,0,0,15,5,4,0,0,0,3,11,2,0,0,13,2,0,0
6311,2HxHpxjm/,E0,2015,1,3,2.1,3.34,4.7,11,10,11,5,0,0,3,6,0,0,0,7,0,0,0,13,4,5,2,0,0,3,11,0,0,0,11,0,0,0
6312,4tctivDJ/,E0,2015,0,1,1.93,3.71,4.9,16,9,8,2,0,0,3,15,3,0,0,11,3,0,0,12,3,15,3,0,0,3,8,3,0,0,9,3,0,0
6313,dvxLqd5g/,E0,2015,1,3,6.7,4.35,1.66,18,10,4,0,0,0,3,9,4,0,0,13,4,0,0,9,6,9,1,0,0,3,4,4,0,0,6,4,0,0
6314,fBFkUG56/,E0,2015,0,1,6,4.2,1.76,16,7,4,0,0,0,3,5,0,0,0,9,0,0,0,10,2,5,1,0,0,3,5,4,0,0,9,4,0,0
6315,GQ3bSfzJ/,E0,2015,1,3,4.05,3.45,2.21,11,8,14,1,0,0,3,10,2,0,0,6,2,0,0,13,4,10,0,0,0,3,13,2,0,0,11,2,0,0
6316,lEYCoIzs/,E0,2015,3,1,1.42,5.6,10.5,9,4,15,1,0,0,3,9,4,0,0,8,4,0,0,8,5,9,2,0,0,3,15,1,0,0,3,1,0,0
6317,pjZdeNvn/,E0,2015,1,0,1.77,4.09,6,7,4,17,1,0,0,3,12,3,0,0,5,3,0,0,11,0,12,4,0,0,2,17,2,0,0,8,2,0,0
6318,rXepjbSP/,E0,2015,1,2,3.6,3.65,2.31,21,11,10,1,0,0,3,13,0,0,0,15,0,0,0,8,1,13,2,0,0,3,10,3,0,0,6,3,0,0
6319,ryCoVdj0/,E0,2015,2,1,1.31,6.5,14,15,6,5,1,0,1,2,14,3,0,0,11,3,1,0,16,2,14,4,0,0,3,5,0,0,0,9,0,0,0
6320,xz5fTzLC/,E0,2015,2,0,1.37,6.2,11.23,28,8,8,0,0,0,3,12,1,0,0,22,1,0,0,6,6,13,3,0,0,3,7,2,0,0,5,2,0,0
6321,6J2v80Oi/,E0,2015,1,2,4,3.8,2.11,14,7,11,3,0,0,3,13,2,0,0,10,2,0,0,21,8,13,3,0,0,2,11,1,0,0,16,1,0,0
6322,EPw1fsfh/,E0,2015,0,0,2.28,3.4,3.91,14,4,4,1,0,1,3,9,0,0,0,13,0,1,0,15,4,8,3,0,0,3,4,4,0,0,12,4,0,0
6323,hGbz9t9o/,E0,2015,0,0,3.25,3.6,2.5,9,3,11,2,0,0,2,18,1,0,0,6,1,0,0,9,6,18,4,0,0,3,9,6,0,0,7,6,0,0
6324,hGx5g19b/,E0,2015,0,1,2.63,3.38,3.18,18,7,8,0,0,1,3,12,2,0,0,9,2,1,0,4,1,11,2,0,0,3,9,1,0,0,4,1,1,0
6325,KSTLkJ8N/,E0,2015,0,0,2.63,3.5,3.18,11,9,9,2,0,0,2,17,1,0,0,7,1,0,0,10,4,16,1,0,0,1,9,0,0,0,7,0,0,0
6326,nFVDiuvB/,E0,2015,2,2,1.28,8.09,18,17,10,16,4,0,0,3,9,3,0,0,15,3,0,0,12,3,9,1,0,0,0,15,3,0,0,10,3,0,0
6327,txVHjagH/,E0,2015,3,2,2.75,3.54,2.94,13,8,13,2,0,0,2,8,2,0,0,12,2,0,0,9,3,8,2,0,0,3,13,2,0,0,8,2,0,0
6328,vDAhpcWp/,E0,2015,2,0,2.09,3.4,4.33,13,5,11,0,0,0,3,13,4,0,0,11,4,0,0,15,3,13,2,0,0,3,11,4,0,0,8,4,0,0
6329,x4OQlwOT/,E0,2015,1,1,5,3.6,2.04,9,4,23,4,0,0,3,12,1,0,0,6,1,1,0,7,5,12,2,0,0,3,23,3,0,0,5,3,0,0
6330,zuS9hLO4/,E0,2015,4,1,1.77,4,5.9,22,6,8,1,0,0,3,5,2,0,0,16,2,0,1,11,3,5,0,0,0,3,8,1,0,0,7,1,0,0
6331,0WIcOoZp/,E0,2015,3,3,1.94,3.65,4.7,10,5,12,2,0,0,3,12,0,0,0,6,0,0,0,14,5,12,4,0,0,3,12,0,0,0,6,0,0,1
6332,2yctmVBo/,E0,2015,2,0,2.81,3.5,2.84,12,2,13,2,0,0,3,7,1,0,0,9,1,0,0,11,7,7,1,0,0,2,13,1,0,0,6,1,0,0
6333,A10lo9tb/,E0,2015,5,3,6.4,4.2,1.71,11,5,12,3,0,0,3,9,1,0,0,7,1,0,0,19,3,9,1,0,0,2,14,0,0,0,15,0,0,0
6334,fXjQtfkC/,E0,2015,2,2,1.48,5.2,9.2,18,4,13,2,0,0,3,8,2,0,0,13,2,0,0,16,5,8,2,0,0,3,13,1,0,0,8,1,0,0
6335,GthMszz6/,E0,2015,2,0,3.3,3.36,2.49,14,4,14,3,0,0,3,15,2,0,0,8,2,0,0,9,8,15,5,0,0,2,14,1,0,0,4,1,1,0
6336,lfjUuE4I/,E0,2015,3,2,1.31,7.5,19,32,10,11,2,0,0,3,7,1,0,0,26,1,0,0,4,4,7,3,0,0,3,11,3,0,0,2,3,0,0
6337,lhahpTe4/,E0,2015,1,1,1.9,3.86,4.95,8,0,6,1,0,0,3,13,6,0,0,6,6,0,0,14,1,12,0,0,0,3,6,0,0,0,12,0,0,0
6338,lrhq7Kwb/,E0,2015,1,1,3.13,3.54,2.66,23,4,17,4,0,0,1,5,3,0,0,15,3,0,0,25,8,5,0,0,1,2,18,3,0,0,15,3,1,0
6339,tSepnkRi/,E0,2015,1,1,5,3.72,3.34,9,11,8,0,0,0,1,12,2,0,0,8,2,0,0,6,7,12,0,0,0,3,8,2,0,0,5,2,0,0
6340,zVzPrGKa/,E0,2015,0,0,2.4,3.34,3.6,14,5,11,1,0,0,3,12,1,0,0,10,1,0,0,6,2,12,1,0,0,2,11,3,0,0,5,3,0,0
6341,4KByiMln/,SP1,2015,1,0,3.5,3.3,2.45,8,5,16,1,0,0,3,14,7,1,0,7,7,0,0,12,2,13,1,0,0,3,19,6,2,0,8,6,0,0
6342,bsmXudto/,SP1,2015,1,2,1.57,4.48,7.6,14,7,15,4,0,0,3,17,3,0,0,7,3,0,0,6,1,17,6,0,0,3,16,3,0,1,2,3,1,0
6343,MLe5pxYT/,SP1,2015,1,0,1.7,4.2,6.4,10,1,26,4,0,0,3,17,1,0,0,6,1,0,0,16,8,16,5,0,1,3,27,3,0,0,10,3,1,0
6344,nq1tjt4h/,SP1,2015,3,1,1.21,7.5,21,12,7,5,2,0,0,3,9,6,1,0,8,6,0,0,10,6,9,3,0,0,2,5,0,1,0,6,0,0,0
6345,QTCXi2Zu/,SP1,2015,2,2,6,4.02,1.79,18,5,14,4,0,0,2,11,3,1,0,13,3,0,0,18,9,11,2,0,0,2,14,1,2,0,11,1,0,0
6346,bJ4pk0Jb/,SP1,2015,1,0,8.9,5.8,1.95,7,6,19,5,0,0,3,14,2,1,0,4,2,0,1,17,8,12,4,0,0,3,19,2,0,0,14,2,0,0
6347,l8ccnb3H/,SP1,2015,1,2,1.77,3.85,5.9,14,6,8,1,0,0,2,13,1,1,0,10,1,0,0,13,3,14,1,0,0,3,8,1,0,0,7,1,0,0
6348,Sbd1oIIN/,SP1,2015,2,1,6.1,4.8,1.66,11,3,20,6,0,0,3,16,1,0,1,7,1,0,0,19,10,16,3,0,0,3,23,0,1,0,15,0,0,0
6349,WW2hmvlB/,SP1,2015,1,2,2.28,3.59,3.65,12,6,18,3,0,0,3,12,1,2,0,4,1,0,0,16,4,12,2,0,0,3,21,1,0,0,11,1,0,0
6350,0zPiJRPD/,I1,2015,3,0,1.83,3.68,5.65,21,12,18,2,0,0,3,9,0,2,0,17,0,0,0,2,1,8,2,0,0,3,18,5,0,0,2,5,0,0
6351,ht4llKY4/,SP1,2015,2,0,2.71,3.1,3.5,5,0,20,2,0,0,3,15,1,1,0,5,1,0,0,11,4,15,0,0,0,3,20,2,2,0,7,2,0,0
6352,CErccp3f/,I1,2015,0,0,3.12,3.1,2.88,18,9,16,2,0,0,3,15,1,0,0,14,1,0,0,8,0,16,3,0,0,2,18,0,0,0,5,0,0,0
6353,d22MawPh/,I1,2015,1,0,4.7,3.65,2,6,3,17,6,0,0,2,13,7,1,0,5,7,0,0,17,2,13,3,0,1,3,18,1,2,1,12,1,2,0
6354,IB3I0J9n/,I1,2015,5,0,2.22,3.45,4.2,16,7,16,3,0,0,3,13,2,0,1,11,2,0,0,11,1,13,5,0,0,3,16,0,1,0,8,0,1,0
6355,j5s1d4I0/,I1,2015,0,0,1.93,3.66,4.85,19,11,15,2,0,0,3,18,3,2,0,15,3,1,0,10,1,20,5,0,0,2,15,4,0,0,8,4,1,0
6356,jP1Qbcva/,I1,2015,0,1,5.1,3.65,1.95,8,5,12,1,0,0,3,14,2,0,0,8,2,0,0,12,4,14,5,0,0,3,12,4,2,0,10,4,0,0
6357,nXzAfrmD/,I1,2015,1,1,1.46,4.95,9.5,11,11,9,2,0,0,2,12,5,0,0,7,5,0,0,13,3,12,5,0,1,3,9,0,0,0,9,0,1,0
6358,ruvgbQml/,I1,2015,1,4,11.07,5.5,1.4,10,2,6,2,0,0,3,14,0,1,0,6,0,0,0,17,5,14,2,0,0,3,6,3,0,0,16,3,0,1
6359,x0nL1aft/,I1,2015,1,2,1.65,4.25,7.2,12,9,17,3,0,0,3,17,6,1,0,9,6,0,0,8,1,16,3,0,0,3,18,1,0,0,7,1,0,0
6360,YTW5eOX6/,I1,2015,2,2,2.26,3.29,4.1,17,11,11,4,0,0,3,11,1,1,1,13,1,0,0,7,2,12,4,0,0,3,12,2,1,0,6,2,0,0
6361,ALdJQIS7/,F1,2015,1,0,1.82,3.6,6.1,11,3,9,0,0,0,3,14,5,1,0,9,5,0,0,6,6,14,1,0,0,3,9,3,1,0,6,3,0,0
6362,EPwbDNAs/,F1,2015,2,1,4.5,3.5,2.1,12,3,16,0,0,0,3,22,3,1,0,9,3,0,0,12,2,22,3,0,0,3,16,2,0,0,8,2,0,0
6363,YDvN2Jmb/,SP1,2015,0,0,2.28,3.31,4.05,9,4,22,4,0,0,3,15,3,0,0,9,3,0,0,13,3,15,3,0,0,3,21,2,2,0,11,2,0,0
6364,0fL8BzO4/,I1,2015,1,1,2.8,3.3,3.1,26,9,13,1,0,0,3,14,1,1,0,23,1,0,0,8,0,13,5,0,0,3,13,0,1,1,4,0,1,0
6365,0nRF4uJo/,SP1,2015,1,1,3.3,3.44,2.49,12,5,6,4,0,0,3,13,7,0,0,7,7,0,0,9,3,13,4,0,0,3,6,5,2,0,6,5,0,0
6366,0Sf3rk2q/,SP1,2015,2,1,2.35,3.2,3.8,12,2,15,2,0,0,3,11,2,2,0,6,2,0,0,7,3,10,1,0,0,3,16,0,1,0,4,0,0,0
6367,2F58toeT/,E0,2015,2,1,3.7,3.5,2.28,21,4,8,5,0,0,3,13,4,0,0,16,4,0,0,9,6,13,3,0,0,2,9,1,0,0,7,1,0,0
6368,4EWAALf0/,F1,2015,1,2,3.98,3.26,2.3,26,8,12,3,0,1,3,10,1,2,0,20,1,1,0,13,5,10,1,0,0,3,12,1,5,0,7,1,0,0
6369,61VV9l4k/,F1,2015,4,2,9.5,4.6,1.51,6,2,20,3,0,0,2,8,0,0,0,4,0,0,0,10,0,8,1,0,0,2,21,4,2,1,5,4,0,0
6370,dflCtTWe/,SP1,2015,1,1,2.59,3.6,3.1,14,11,17,3,0,0,2,16,1,3,1,10,1,0,0,4,2,17,3,0,0,3,17,2,1,0,3,2,0,0
6371,l6vRbSAc/,E0,2015,0,1,3.91,3.45,2.27,5,6,10,3,0,0,3,10,2,0,0,3,2,1,0,20,5,9,4,0,0,2,10,0,0,0,15,0,0,0
6372,lQKz98Je/,F1,2015,1,1,2.98,3.2,3,9,6,9,3,0,0,3,8,1,1,1,8,1,0,0,11,5,8,0,0,0,3,9,0,1,0,8,0,0,0
6373,ManuyPIj/,E0,2015,1,0,2.25,3.44,3.75,11,6,16,1,0,1,3,6,2,0,0,7,2,1,0,11,6,6,3,0,0,3,15,6,0,0,7,6,1,0
6374,nwx6B1uf/,F1,2015,3,1,2.17,3.32,4.1,20,8,11,1,0,0,3,7,2,1,1,15,2,0,0,5,1,7,1,0,0,3,13,3,3,0,3,3,0,0
6375,OO64sRuN/,E0,2015,2,0,1.22,7.8,18,9,7,12,2,0,0,3,13,7,0,0,8,7,0,0,11,4,13,3,0,0,2,12,0,0,0,7,0,0,0
6376,r9myx53p/,E0,2015,1,1,4.8,4.1,1.85,10,4,9,1,0,0,1,10,3,0,0,6,3,0,0,18,9,10,2,0,0,3,9,1,0,0,15,1,0,0
6377,rJQ3CG8b/,I1,2015,1,1,2.14,3.35,4.33,18,10,9,3,0,0,2,22,0,2,0,12,0,0,0,6,4,21,2,0,0,2,10,3,0,0,5,3,0,0
6378,SGJv8SY1/,F1,2015,2,0,2.32,3.32,4,13,8,9,1,0,0,3,18,2,0,1,5,2,0,0,10,8,19,3,0,0,3,10,1,1,0,8,1,0,0
6379,SYjm6vg4/,E0,2015,1,1,2.23,3.58,3.65,19,4,9,0,0,0,3,7,2,0,0,15,2,0,1,11,5,7,1,0,0,2,9,1,0,0,8,1,0,0
6380,tYMLWBB2/,F1,2015,1,0,1.73,3.8,6.6,14,7,9,1,0,0,2,13,0,0,0,11,0,0,0,5,5,13,1,0,0,3,9,2,0,0,4,2,0,0
6381,U170r7QG/,E0,2015,2,1,2.12,3.56,3.9,18,10,11,2,0,0,1,8,1,0,0,16,1,0,0,17,6,8,2,0,0,3,12,2,0,0,13,2,0,0
6382,vJg7s9Hk/,SP1,2015,3,0,1.12,14,34,18,7,11,1,0,1,3,13,2,0,0,15,2,1,0,11,2,13,4,0,0,3,11,1,1,0,8,1,0,0
6383,WUTVcnQ3/,E0,2015,1,0,2.05,3.35,4.65,9,5,5,1,0,0,2,13,2,0,0,8,2,0,0,12,2,12,0,0,0,3,5,2,0,0,8,2,0,0
6384,2mBUUktF/,F1,2015,0,0,1.75,3.8,6.08,14,12,14,1,0,0,3,14,4,0,0,13,4,0,0,9,2,13,1,0,0,2,16,2,2,0,7,2,0,0
6385,4S5UcHg5/,I1,2015,1,1,2.3,3.2,4,16,9,12,5,0,0,3,18,1,1,0,10,1,1,0,11,7,15,0,0,0,3,12,4,1,0,8,4,0,0
6386,4SRaDdgh/,I1,2015,1,0,2.19,3.35,4,17,8,18,1,0,0,3,13,6,0,0,14,6,0,0,7,2,13,2,0,0,3,19,5,2,0,3,5,0,0
6387,8nw2CsQm/,F1,2015,0,0,2.14,3.25,4.55,11,4,11,1,0,0,2,17,5,1,0,8,5,0,0,9,4,17,3,0,0,2,12,1,1,0,9,1,0,0
6388,A5SeExvn/,I1,2015,2,2,2.27,3.36,4.05,11,3,13,4,0,0,3,13,2,1,0,9,2,0,0,13,5,12,4,0,0,3,13,2,0,0,9,2,0,0
6389,bVOiFIOu/,I1,2015,1,3,3.45,3.25,2.54,10,9,11,4,0,0,3,12,2,1,0,8,2,0,0,8,2,12,2,0,0,3,12,2,0,0,8,2,0,0
6390,C4wR1w34/,SP1,2015,3,1,1.66,4.33,6.4,17,1,10,3,0,0,2,16,0,1,0,10,0,0,0,4,3,18,6,0,0,3,14,3,0,1,1,3,0,0
6391,fHbseFwO/,I1,2015,3,1,2.56,3.4,3.14,11,2,12,1,0,0,3,12,0,1,0,10,0,0,0,9,4,12,0,0,0,3,12,2,0,0,7,2,0,0
6392,fTSV0cIA/,SP1,2015,1,1,3.13,3.3,2.72,20,11,8,2,0,0,3,11,4,0,1,13,4,0,0,10,4,11,2,0,0,3,8,5,3,1,7,5,0,0
6393,KOLPVVQ8/,F1,2015,3,0,1.54,4.6,7.9,8,2,13,1,0,0,3,17,1,1,0,6,1,0,0,9,5,17,3,0,0,2,13,1,0,0,5,1,0,0
6394,nieZdy9B/,I1,2015,2,1,1.68,3.95,6.6,9,4,17,1,0,0,2,14,0,1,1,7,0,0,0,16,11,14,3,0,0,3,18,3,2,0,12,3,0,0
6395,QsfwdeOH/,I1,2015,4,3,1.67,4.2,5.9,22,7,9,4,0,0,3,11,2,0,0,18,2,0,0,7,3,10,2,0,0,3,9,5,1,1,3,5,0,0
6396,vwQJ3aYi/,SP1,2015,1,2,1.53,4.4,8.6,13,10,7,2,0,0,3,14,3,0,0,8,3,0,0,8,2,14,6,0,0,3,7,4,1,0,7,4,0,0
6397,WGlcqmBA/,E0,2015,3,0,1.52,4.8,7.9,14,9,10,0,0,0,3,10,4,1,0,12,4,0,0,7,1,10,3,0,0,3,10,2,1,0,6,2,0,0
6398,Y7cofZhU/,I1,2015,3,1,1.7,4.2,6.5,15,5,18,1,0,0,3,13,2,0,0,10,2,0,0,13,5,13,2,0,0,3,18,2,0,0,8,2,0,0
6399,z3zNa8ei/,E0,2015,0,1,1.92,4,5.35,10,3,9,2,0,0,3,10,2,0,0,9,2,0,0,9,5,10,3,0,0,3,9,2,0,0,7,2,0,0
6400,zomGumn2/,SP1,2015,0,2,4.25,3.8,2.05,19,5,16,1,0,0,3,11,4,0,0,11,4,0,0,12,5,11,2,0,0,3,16,4,0,0,9,4,0,0
6401,8WWZaHXG/,SP1,2015,0,1,1.68,4.03,6.5,21,6,9,3,0,0,3,9,3,0,0,18,3,0,0,10,2,9,2,0,0,3,10,0,0,0,6,0,0,1
6402,hMJtd8Wr/,SP1,2015,1,1,2.68,3.94,3.5,14,2,16,6,0,0,2,12,1,1,0,11,1,1,0,6,3,12,3,0,1,3,17,1,0,0,6,1,1,0
6403,r5VE9uA6/,F1,2015,1,2,2.06,3.55,4.75,8,1,19,2,0,0,3,16,2,0,1,4,2,0,0,10,6,17,5,0,0,1,19,0,1,0,7,0,0,0
6404,0t2uQ0fm/,F1,2015,1,0,1.73,3.7,6.5,12,3,4,1,0,0,3,14,2,1,0,9,2,0,0,13,4,14,1,0,0,3,4,5,4,0,9,5,0,0
6405,6FjsQZxb/,I1,2015,1,1,3.8,3.66,4.15,6,1,15,2,0,0,3,18,1,0,0,5,1,0,0,12,3,18,3,0,0,3,15,1,1,0,9,1,0,0
6406,ALSZd6uA/,E0,2015,0,2,4.8,3.7,1.91,15,9,13,1,0,0,2,9,1,0,0,11,1,0,0,12,5,9,1,0,0,3,13,5,0,0,12,5,0,0
6407,Aq7Ilrmj/,E0,2015,1,2,2.93,3.26,2.79,16,8,9,0,0,0,3,8,1,0,0,13,1,0,0,5,0,8,2,0,0,3,9,3,0,0,5,3,0,0
6408,IoSwdQfG/,E0,2015,2,3,2.5,3.3,3.34,7,5,10,1,0,0,3,20,0,0,0,7,0,0,0,11,8,19,3,0,0,3,10,1,0,0,7,1,0,0
6409,j7C5W2HJ/,F1,2015,1,0,2.74,3.18,3.16,15,6,22,2,0,0,2,13,3,0,0,8,3,0,0,14,7,13,1,0,0,3,22,0,0,0,8,0,0,0
6410,jDXE0lOR/,SP1,2015,0,1,2.06,3.75,4.2,10,7,9,0,0,0,3,18,2,3,0,8,2,0,0,12,4,18,4,0,0,3,9,5,1,0,12,5,0,0
6411,jVfhNbv6/,F1,2015,1,1,1.96,3.35,5.48,13,7,15,1,0,0,3,16,2,1,0,8,2,0,0,5,2,15,1,0,0,2,15,2,2,0,4,2,0,1
6412,l2YM7JvJ/,F1,2015,0,2,4.7,3.7,1.97,12,7,15,0,0,0,3,12,3,0,1,8,3,0,0,9,1,12,0,0,0,3,15,4,0,0,5,4,0,1
6413,llDkfn1e/,SP1,2015,1,0,2.66,3.35,3.18,15,9,8,3,0,0,3,21,1,0,0,9,1,0,0,3,1,20,3,0,0,1,9,6,1,0,3,6,0,0
6414,llyb4WO2/,SP1,2015,2,0,1.86,4,5.5,18,9,13,2,0,0,3,9,6,1,0,14,6,0,0,11,6,9,2,0,0,3,14,3,0,1,7,3,0,0
6415,lz6Mm22d/,E0,2015,0,2,6.2,4.55,1.65,18,3,12,3,0,0,3,9,1,0,0,11,1,0,0,12,3,9,2,0,0,3,12,2,0,0,8,2,0,0
6416,M95j5b8A/,E0,2015,0,5,7.5,8,1.57,11,1,8,0,0,0,3,13,0,0,0,9,0,0,0,21,2,13,0,0,0,3,8,3,0,0,16,3,0,0
6417,Mk3yRtus/,F1,2015,2,3,2.56,3.25,3.3,7,5,10,0,0,0,3,11,1,2,0,4,1,0,0,14,6,11,1,0,0,3,10,5,2,2,9,5,0,0
6418,nBNK8Y7N/,I1,2015,0,0,3.75,3.45,2.3,19,10,12,1,0,0,3,15,1,0,0,16,1,0,0,8,3,15,2,0,0,3,12,2,0,0,8,2,0,0
6419,Qik5Couc/,E0,2015,2,1,1.62,4.4,6.8,25,6,13,1,0,0,3,8,3,0,0,16,3,0,0,8,6,8,2,0,0,3,13,4,0,0,6,4,0,0
6420,rBCgg6G1/,SP1,2015,3,2,1.49,5.1,8.8,15,8,14,2,0,0,3,17,2,0,0,12,2,0,0,7,4,16,2,0,0,3,14,0,1,0,2,0,0,0
6421,v1Gnf4PS/,E0,2015,0,1,2.67,3.38,3.2,7,6,8,1,0,0,3,6,0,0,0,5,0,0,0,13,5,6,0,0,0,2,8,3,0,0,9,3,0,0
6422,xSUI8aPC/,F1,2015,4,1,2.23,3.49,3.75,16,6,12,1,0,0,2,15,6,2,0,11,6,0,0,12,8,16,3,0,0,3,11,1,1,2,10,1,0,0
6423,0Ov23jv9/,SP1,2015,1,0,2.25,3.3,4.5,16,3,17,3,0,0,3,9,4,0,1,14,4,0,0,8,5,9,3,0,1,3,17,1,1,1,5,1,1,0
6424,4rl9B5f3/,E0,2015,3,0,1.89,3.95,5.8,17,4,5,1,0,0,3,14,1,0,0,12,1,0,0,9,7,14,3,0,0,3,5,2,0,0,7,2,0,0
6425,d8elOvPa/,F1,2015,0,0,3.54,3.19,2.66,6,3,14,1,0,0,3,17,7,0,0,4,7,0,0,5,8,18,1,0,0,2,14,2,1,0,5,2,0,0
6426,EufkOD7A/,I1,2015,2,2,2.3,3.55,4.15,12,5,15,1,0,0,2,16,1,1,1,7,1,0,0,12,7,16,4,0,0,3,16,2,1,0,8,2,0,0
6427,GM7EkOXq/,E0,2015,0,2,1.81,4.17,4.7,12,16,9,3,0,0,3,5,2,2,0,10,2,0,0,9,3,5,3,0,0,3,9,0,0,1,8,0,0,0
6428,KIfoPgh4/,I1,2015,0,2,2.92,3.3,2.84,8,3,14,2,0,0,3,11,7,1,0,6,7,0,0,14,2,10,1,0,0,3,14,1,1,0,11,1,0,0
6429,M1BchQV7/,SP1,2015,2,0,1.79,4.05,5.4,8,3,13,4,0,0,3,17,3,0,0,6,3,0,0,12,1,17,1,0,0,3,14,2,0,0,6,2,0,0
6430,MwTA1U8L/,SP1,2015,2,0,1.22,7.6,20,12,3,17,3,0,0,3,14,4,0,1,10,4,0,0,4,6,14,3,0,0,3,17,0,0,0,2,0,0,0
6431,Oj1xRFNi/,I1,2015,0,1,1.63,4.1,7.2,15,11,10,2,0,0,3,15,1,0,0,10,1,0,0,15,4,14,5,0,0,3,10,1,2,0,12,1,0,0
6432,p02YRe8o/,I1,2015,0,1,2.9,3.4,2.94,20,5,8,3,0,0,3,13,1,1,0,13,1,0,0,9,2,12,3,0,0,3,9,1,1,0,8,1,0,0
6433,r5ipPK9g/,F1,2015,4,2,1.18,9.2,23.25,10,7,11,3,0,0,3,13,5,0,0,7,5,0,0,7,4,13,1,0,0,3,10,1,1,0,4,1,0,1
6434,rmU62AgF/,SP1,2015,0,4,21,8.22,1.21,7,2,11,2,0,0,3,6,2,2,0,5,2,0,0,15,4,6,2,0,0,3,12,4,1,0,9,4,0,1
6435,UcB9VMWP/,F1,2015,2,1,1.5,4.8,8.5,16,5,11,2,0,1,3,12,3,3,0,13,3,1,0,10,4,12,1,0,0,2,12,0,1,1,6,0,0,0
6436,UZCP7hNT/,I1,2015,3,3,2.3,3.56,3.88,12,4,14,1,0,0,3,21,2,1,1,9,2,0,0,15,5,20,4,0,0,3,14,3,0,1,10,3,0,0
6437,voKCAfwB/,I1,2015,2,3,5.2,3.45,1.93,13,1,18,5,0,0,3,15,1,0,1,8,1,0,0,8,1,15,5,0,0,3,22,1,0,1,6,1,0,0
6438,Wrai3CVp/,I1,2015,4,0,1.18,9.2,28.6,18,6,10,0,0,0,3,8,1,0,0,13,1,0,0,5,0,8,2,0,0,3,10,4,1,0,5,4,0,0
6439,Y7JG9EhH/,I1,2015,1,2,4.85,3.5,2,17,4,15,2,0,0,2,12,6,1,0,13,6,0,0,21,10,11,1,0,0,3,16,1,1,0,18,1,0,0
